system:index,HAND,TWI,builtup,dist_water,elevation,flow_accum,impervious,slope,.geo
16851,0.96291703,11.192367011464775,0.4658063,1800.0,14.362918,0.029770719,0.9313650545782646,0.16761076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20064351580533,13.102880784194843]}"
16852,1.347057,10.200887509375239,0.44341972,1700.0,14.747058,0.011573369,1.0,0.22301455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20156596443358,13.10288364244991]}"
16853,1.7101085,11.31403755507122,0.401712,1600.0,14.951485,0.008329603,0.9428361042012965,0.05409444,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20248841328072,13.102886497405496]}"
16854,1.3144641,10.307922050464054,0.4303833,1500.0,14.714465,0.009466615,0.9916739936324737,0.19250487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20341086234644,13.1028893490616]}"
16855,0.9576564,11.224823012094625,0.43039978,1400.0,14.357657,0.02430213,0.9726269502008233,0.18275417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20433331163053,13.10289219741822]}"
16856,0.6586768,12.226508055411545,0.34704307,1300.0,14.145973,0.078307174,0.9194281308889029,0.14365031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20525576113273,13.102895042475348]}"
16857,0.31801853,12.506723943049321,0.47508433,1200.0,14.004496,0.10166429,1.0,0.12226204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20617821085277,13.10289788423298]}"
16858,0.2557398,10.596798316748545,0.5362738,1100.0,13.944261,0.008329602,1.0,0.1436868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2071006607904,13.10290072269112]}"
16859,0.31156766,10.751676244160983,0.5390286,1000.0,13.819735,0.0110262325,1.0,0.15882954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2080231109454,13.102903557849755]}"
16860,0.38393968,11.213611202362024,0.56460214,900.0,13.78394,0.012446174,1.0,0.11310601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20894556131746,13.102906389708886]}"
16861,0.26971346,14.067354182361331,0.57725614,800.0,13.669714,0.47722727,1.0,0.15129039,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2098680119064,13.102909218268511]}"
16862,0.7246607,10.30623032624692,0.57066476,700.0,13.8848915,0.036904026,1.0,0.22396806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2107904627119,13.102912043528622]}"
16863,0.98611385,10.485365027382487,0.5695033,600.0,13.886114,0.009720384,0.9916740139638467,0.15934728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21171291373373,13.10291486548922]}"
16864,0.76628613,11.517457162957118,0.562585,500.0,13.666286,0.02990331,0.979957776479622,0.1721058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21263536497165,13.102917684150297]}"
16865,1.0240886,11.223904511329517,0.52907664,400.0,13.735523,0.011400467,0.9750220539870245,0.11212948,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2135578164254,13.102920499511852]}"
16866,1.3321557,10.387323503791103,0.46557426,300.0,13.532155,0.011464202,1.0,0.2824322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21448026809473,13.102923311573882]}"
16867,0.71190536,10.854595876660946,0.15389656,200.0,12.911905,0.03866194,0.33238709781452486,0.39291358,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21540271997938,13.102926120336381]}"
16868,0.22633994,11.980285064985,0.027491277,100.0,12.42634,0.14423433,0.0,0.27235207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21632517207908,13.102928925799349]}"
16869,0.15213801,13.042458295357068,0.012535439,0.0,12.352138,0.25785986,0.0,0.14784884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21724762439362,13.102931727962778]}"
16870,0.107608624,13.729103098294628,0.0036288714,0.0,12.307609,0.31800336,0.0,0.15807897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21817007692272,13.102934526826667]}"
16871,0.23847294,11.22872992482694,0.05468345,100.0,12.438473,0.058487207,0.0,0.22336833,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21909252966613,13.102937322391012]}"
16872,0.74549,9.960796612704947,0.14816718,200.0,12.94549,0.008329601,0.21771415976879063,0.25217968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2200149826236,13.102940114655812]}"
16873,0.6242313,10.414237713996735,0.19437078,300.0,12.794967,0.05201969,0.3290404213036276,0.23281386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22093743579487,13.10294290362106]}"
16874,0.32158336,12.445146157445217,0.13172525,400.0,12.226993,0.4695122,0.3971563498197657,0.36818123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2218598891797,13.102945689286752]}"
16875,0.0,13.57647836480512,0.061361108,500.0,11.7,0.734182,0.016651892136413167,0.34690168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22278234277782,13.102948471652887]}"
16876,0.061313648,12.532235078028533,0.13567694,600.0,11.761313,0.55361,0.06662932308582437,0.277097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.223704796589,13.10295125071946]}"
16877,0.16170783,12.768345392231133,0.041877043,700.0,11.861708,0.5770444,0.00819502354689454,0.23524392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22462725061297,13.102954026486469]}"
16878,0.42310515,12.307751821696872,0.003819579,800.0,12.123105,0.5876275,0.0,0.38127702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22554970484948,13.102956798953908]}"
16879,0.67831016,11.875028792711802,0.062509485,900.0,12.37831,0.59732026,0.0,0.4000695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22647215929828,13.102959568121777]}"
16880,0.7212411,12.54668278208641,0.031857632,1000.0,12.421241,0.60119575,0.0,0.2429335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22739461395913,13.102962333990067]}"
16881,0.6161063,12.490386678793188,0.024739226,1100.0,12.316106,0.61529094,0.0,0.23064846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22831706883176,13.102965096558782]}"
16882,0.7298552,12.621815368262755,0.02079127,1200.0,12.429855,0.61507195,0.04162961365231218,0.21315478,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22923952391591,13.102967855827911]}"
16883,0.66829246,12.488200115412775,0.046396904,1300.0,12.368292,0.6166242,0.011653812539604316,0.24934182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23016197921133,13.102970611797454]}"
16884,0.27781308,13.215990310172122,0.1211815,1400.0,11.994929,1.0859233,0.58016536353711,0.28192174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23108443471779,13.10297336446741]}"
16885,0.23325875,14.448346261750272,0.1847065,1500.0,11.967067,2.0130403,0.10203223299579477,0.25036398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23200689043503,13.102976113837771]}"
16886,0.8157039,10.849873880694302,0.16758242,1600.0,12.515704,0.8688663,0.32750308250077825,0.3790722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23292934636278,13.102978859908536]}"
16887,0.79738176,10.996809266896891,0.11837434,1700.0,12.507078,0.056249384,0.021104881094224343,0.31566083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23385180250078,13.1029816026797]}"
16888,0.8020905,10.333615841278245,0.12177959,1800.0,12.42673,0.029312525,0.17493946821585138,0.30526468,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23477425884883,13.102984342151261]}"
16889,1.4075592,9.184221005443325,0.09974017,1900.0,12.999806,0.008329599,0.059449345422877053,0.56145775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23569671540662,13.102987078323215]}"
16890,3.5853603,9.298413937727508,0.05013919,2000.0,13.627279,0.008329599,0.005170277369213999,0.5196952,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2366191721739,13.102989811195558]}"
16891,3.9369507,9.028506313113878,0.110858425,2100.0,13.867324,0.008329599,0.0029707715186780143,0.63688993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23754162915046,13.102992540768287]}"
16892,3.8875394,8.903162231821744,0.15805048,2200.0,13.490458,0.008329599,0.24361302624825965,0.72833896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23846408633604,13.102995267041399]}"
16893,3.3444152,9.172450650206427,0.10902374,2300.0,12.232398,0.009642972,0.10328750330346795,0.63144106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23938654373033,13.10299799001489]}"
16894,2.5985997,10.033800494690851,0.1849946,2400.0,11.354198,0.018901879,0.2933470658730888,0.44591737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24030900133315,13.103000709688756]}"
16895,2.2795718,10.242210094087092,0.22120155,2500.0,10.874221,0.021245483,0.34448911702873086,0.4170069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2412314591442,13.103003426062994]}"
16896,1.7683764,9.877744356554828,0.14023647,2600.0,10.268376,0.016167406,0.33366514206794556,0.4874989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24215391716325,13.103006139137602]}"
16897,0.85551554,10.145242936050721,0.17526557,2700.0,9.3555155,0.024789665,0.16179303264234485,0.42588407,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24307637539003,13.103008848912573]}"
16898,0.34458017,11.086100323966743,0.22570825,2800.0,8.844581,0.03533337,0.6934748626283116,0.20682776,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24399883382429,13.103011555387909]}"
16899,0.19457814,11.529634955336526,0.23928072,2900.0,8.694578,0.045697786,0.3209553309670286,0.13838293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24492129246579,13.1030142585636]}"
16900,0.18745182,12.398962798604728,0.40080222,3000.0,8.687451,0.09065052,0.6492922180566113,0.1129244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24584375131427,13.103016958439648]}"
16901,0.047781046,15.053725895701946,0.54805183,3100.0,8.547781,1.134216,0.9916741378706856,0.14238423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24676621036949,13.103019655016046]}"
16902,0.9859432,10.586915148181635,0.60435706,3200.0,8.919934,0.009737127,1.0,0.15941592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24768866963117,13.103022348292793]}"
16903,2.9803438,11.180759592824868,0.5153048,3300.0,8.980344,0.012438217,0.993017347183668,0.10574034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24861112909909,13.103025038269884]}"
16904,2.935444,10.389534901099488,0.5133026,3400.0,8.935444,0.008329597,0.9300807051485799,0.18518013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24953358877296,13.103027724947317]}"
16905,2.6810968,10.576212007368557,0.48759425,3500.0,8.681097,0.014132389,0.9664544369721907,0.20170131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25045604865255,13.103030408325088]}"
16906,2.369158,11.624124504189844,0.4863745,3600.0,8.369158,0.02531735,0.5741415413224816,0.12250517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25137850873762,13.103033088403192]}"
16907,2.4032962,11.385830040976561,0.5191242,3700.0,8.403296,0.013160541,0.9833483257558001,0.0721491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25230096902789,13.103035765181628]}"
16908,2.3539252,10.822179880592904,0.53404593,3800.0,8.353926,0.017673966,1.0,0.21362482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25322342952312,13.103038438660393]}"
16909,2.4668965,9.762651029011714,0.701129,3900.0,8.466897,0.0085992925,1.0,0.31139803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25414589022306,13.103041108839479]}"
16910,1.7160567,12.224304264370167,0.60835487,4000.0,7.716057,0.09200095,1.0,0.24891111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25506835112743,13.103043775718888]}"
16911,1.7861181,11.56522722504942,0.62086886,4100.0,7.786118,1.4406791,0.9185345190776961,0.4580302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25599081223602,13.103046439298613]}"
16912,1.0893497,12.523508761888804,0.21723832,4200.0,7.0893497,9.207233,0.7272459797874109,0.7211954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25691327354856,13.103049099578653]}"
16913,1.035495,12.887440389844247,0.30593592,4148.493702538308,7.035495,8.369878,0.8359775177318582,0.41918623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25783573506479,13.103051756559005]}"
16914,1.3428408,9.469460080575178,0.21013,4052.159917870962,7.3428407,0.009751016,0.6994023132335987,0.5073402,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25875819678446,13.103054410239661]}"
16915,0.5822354,10.334623766181753,0.1420442,3956.0080889704964,6.5822353,0.017959835,0.29441146892138326,0.3742864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25968065870731,13.103057060620625]}"
16916,0.21901344,12.430346690094193,0.33313626,3860.0518131237563,6.219013,0.16999961,0.8388612753703839,0.23072283,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2606031208331,13.103059707701886]}"
16917,0.19163397,11.855413032180312,0.501962,3764.306044943742,6.191634,0.1201686,0.9190363904125649,0.33588108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26152558316157,13.103062351483445]}"
16918,1.0134841,9.864193109706498,0.45925957,3667.4241641784497,7.013484,0.013900909,1.0,0.3251829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2624480456925,13.103064991965297]}"
16919,1.2088076,10.840437386718888,0.45314506,3569.31365951495,7.2088075,0.008921986,1.0,0.10719252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26337050842557,13.103067629147441]}"
16920,1.3156666,11.60899485477009,0.55918443,3471.3109915419564,7.3156667,0.02068014,1.0,0.079349294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26429297136059,13.103070263029872]}"
16921,1.4331591,11.093449782230024,0.4277882,3373.4255586865997,7.433159,0.0141203245,0.9606556997323531,0.1152057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26521543449728,13.103072893612588]}"
16922,1.5069175,11.099814512422641,0.21320438,3275.6678708318395,7.5269046,0.008329596,0.874672103766598,0.08393797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26613789783536,13.103075520895581]}"
16923,1.2234659,10.574745369829921,0.19318646,3178.0497164141407,7.44046,0.009534654,0.26979632527866815,0.18512899,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26706036137463,13.103078144878854]}"
16924,1.3704947,9.86381188960371,0.269827,3080.5843601498727,7.770495,0.0137795415,0.49325954261058336,0.40379542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26798282511481,13.103080765562401]}"
16925,0.4955982,13.139951433320675,0.14466308,2983.28677803526,6.8955984,1.2941917,0.10616349331439393,0.51474386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26890528905565,13.103083382946217]}"
16926,0.047091037,12.363281009290743,0.046640594,2886.173937932362,6.447091,0.4061458,0.0,0.22638436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2698277531969,13.1030859970303]}"
16927,0.2545122,10.391618717899373,0.12934823,2789.2651361962708,6.6545124,0.00974719,0.41285238528812535,0.19267547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2707502175383,13.103088607814648]}"
16928,2.1776757,9.747292233542309,0.17970356,2692.582403567252,6.6776757,0.008329595,0.9186877258865724,0.31362307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27167268207963,13.103091215299255]}"
16929,2.3397486,9.43089338967238,0.11324198,2596.1509971494343,6.839749,0.34133908,0.3868495872821844,0.8564598,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27259514682058,13.103093819484119]}"
16930,0.49300143,13.8929644375965,0.12997402,2500.0,4.9930015,2.2821472,0.4290864247531962,0.6046071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27351761176092,13.103096420369239]}"
16931,2.2958698,9.711120042357576,0.25074914,2404.1630560342614,6.79587,0.02282298,0.46299740817860974,0.7301284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27444007690042,13.103099017954607]}"
16932,2.565535,10.104809194178557,0.40435728,2308.679276123039,7.3167977,0.024462363,0.7813406429524118,0.57239044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27536254223881,13.103101612240224]}"
16933,3.5606804,9.074376547044526,0.37920824,2213.5943621178653,8.640716,0.013700828,0.9750227393264861,0.93771064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27628500777584,13.103104203226085]}"
16934,4.4982424,9.315497591638522,0.5602686,2118.962010041709,9.7219,0.014394798,1.0,0.8351608,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27720747351125,13.103106790912186]}"
16935,5.425264,9.331152280823888,0.47149414,2024.8456731316587,10.725265,0.00981625,1.0,0.54527795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2781299394448,13.103109375298525]}"
16936,4.533707,10.860749259444528,0.41771615,1931.3207915827966,10.696594,0.04527656,0.9471722072982997,0.39512914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27905240557621,13.103111956385098]}"
